random_id,condition,block,system,selectee,chosen_term,gen1,gen1_term,gen2,gen2_term,correct
yfc8915946,mfgb,5,6,fzs,kawuka,mbd,lepego,mzd,goviku,0
yfc8915946,mfgb,5,6,fbs,popingi,mbd,lepego,mzd,goviku,0
yfc8915946,mfgb,5,6,mbs,popingi,mbd,lepego,mzd,goviku,0
yfc8915946,mfgb,5,6,fbd,goviku,mbd,lepego,mzd,goviku,0
yfc8915946,mfgb,5,6,mzs,popingi,mbd,lepego,mzd,goviku,1
yfc8915946,mfgb,3,7,mzd,orinoçim,mzd,orinoçim,mbs,aqinudød,0
yfc8915946,mfgb,3,7,fbs,aqinudød,mzd,orinoçim,mbs,aqinudød,1
yfc8915946,mfgb,3,7,fbd,orinoçim,mzd,orinoçim,mbs,aqinudød,1
yfc8915946,mfgb,3,7,fzs,aqinudød,mzd,orinoçim,mbs,aqinudød,1
yfc8915946,mfgb,3,7,fzd,orinoçim,mzd,orinoçim,mbs,aqinudød,1
yfc8915946,mfgb,3,7,mbd,orinoçim,mzd,orinoçim,mbs,aqinudød,1
yfc8915946,mfgb,3,7,mzs,aqinudød,mzd,orinoçim,mbs,aqinudød,0
6xbr38yopd,fmgb,6,0,mbd,smêvskêv,fzs,smêvskêv,b,rhymsvåd,0
6xbr38yopd,fmgb,6,0,mzs,smêvskêv,fzs,smêvskêv,b,rhymsvåd,0
6xbr38yopd,fmgb,6,0,z,sfêvdok,fzs,smêvskêv,b,rhymsvåd,0
6xbr38yopd,fmgb,6,0,b,rhymsvåd,fzs,smêvskêv,b,rhymsvåd,1
6xbr38yopd,fmgb,6,0,mzd,smêvskêv,fzs,smêvskêv,b,rhymsvåd,0
6xbr38yopd,fmgb,6,0,mbs,smêvskêv,fzs,smêvskêv,b,rhymsvåd,0
6xbr38yopd,fmgb,6,0,fbs,smêvskêv,fzs,smêvskêv,b,rhymsvåd,0
6xbr38yopd,fmgb,6,0,fbd,smêvskêv,fzs,smêvskêv,b,rhymsvåd,0
6xbr38yopd,fmgb,6,0,fzd,smêvskêv,fzs,smêvskêv,b,rhymsvåd,0
6xbr38yopd,fmgb,1,1,fbs,ngapapu,fbs,ngapapu,mzd,kawuka,0
6xbr38yopd,fmgb,1,1,mbs,kawuka,fbs,ngapapu,mzd,kawuka,1
6xbr38yopd,fmgb,1,1,mzs,kawuka,fbs,ngapapu,mzd,kawuka,1
6xbr38yopd,fmgb,1,1,fzs,ngapapu,fbs,ngapapu,mzd,kawuka,1
6xbr38yopd,fmgb,1,1,fbd,ngapapu,fbs,ngapapu,mzd,kawuka,1
6xbr38yopd,fmgb,1,1,fzd,ngapapu,fbs,ngapapu,mzd,kawuka,1
6xbr38yopd,fmgb,1,1,mbd,kawuka,fbs,ngapapu,mzd,kawuka,1
6xbr38yopd,fmgb,4,2,mzs,içiqusem,mbd,adeçim,fzs,içiqusem,1
6xbr38yopd,fmgb,4,2,mzd,adeçim,mbd,adeçim,fzs,içiqusem,1
6xbr38yopd,fmgb,4,2,fzs,içiqusem,mbd,adeçim,fzs,içiqusem,1
6xbr38yopd,fmgb,4,2,fzd,adeçim,mbd,adeçim,fzs,içiqusem,1
6xbr38yopd,fmgb,4,2,mbs,içiqusem,mbd,adeçim,fzs,içiqusem,0
6xbr38yopd,fmgb,4,2,fbd,adeçim,mbd,adeçim,fzs,içiqusem,0
6xbr38yopd,fmgb,4,2,fbs,içiqusem,mbd,adeçim,fzs,içiqusem,0
6xbr38yopd,fmgb,3,3,mzs,yaöpe,mbs,yaöpe,fbd,canšuehu,1
6xbr38yopd,fmgb,3,3,fzd,canšuehu,mbs,yaöpe,fbd,canšuehu,0
6xbr38yopd,fmgb,3,3,fbs,yaöpe,mbs,yaöpe,fbd,canšuehu,1
6xbr38yopd,fmgb,3,3,fzs,yaöpe,mbs,yaöpe,fbd,canšuehu,0
6xbr38yopd,fmgb,3,3,mbs,yaöpe,mbs,yaöpe,fbd,canšuehu,1
6xbr38yopd,fmgb,3,3,mbd,canšuehu,mbs,yaöpe,fbd,canšuehu,1
6xbr38yopd,fmgb,3,3,mzd,canšuehu,mbs,yaöpe,fbd,canšuehu,1
6xbr38yopd,fmgb,8,4,mzd,ngcāžo,fbd,vropcāre,mzs,ngcāžo,1
6xbr38yopd,fmgb,8,4,fbs,vropcāre,fbd,vropcāre,mzs,ngcāžo,0
6xbr38yopd,fmgb,8,4,fzs,ngcāžo,fbd,vropcāre,mzs,ngcāžo,1
6xbr38yopd,fmgb,8,4,mbd,ngcāžo,fbd,vropcāre,mzs,ngcāžo,1
6xbr38yopd,fmgb,8,4,fbd,vropcāre,fbd,vropcāre,mzs,ngcāžo,1
6xbr38yopd,fmgb,8,4,mbs,ngcāžo,fbd,vropcāre,mzs,ngcāžo,1
6xbr38yopd,fmgb,8,4,fzd,ngcāžo,fbd,vropcāre,mzs,ngcāžo,1
6xbr38yopd,fmgb,7,5,mzd,idanuluf,fzd,ozatof,mbd,idanuluf,1
6xbr38yopd,fmgb,7,5,mzd,idanuluf,fzd,ozatof,mbd,idanuluf,1
6xbr38yopd,fmgb,7,5,fbd,idanuluf,fzd,ozatof,mbd,idanuluf,1
6xbr38yopd,fmgb,7,5,fzd,ozatof,fzd,ozatof,mbd,idanuluf,0
6xbr38yopd,fmgb,7,5,mbs,idanuluf,fzd,ozatof,mbd,idanuluf,1
6xbr38yopd,fmgb,7,5,fzs,ozatof,fzd,ozatof,mbd,idanuluf,1
6xbr38yopd,fmgb,7,5,mzs,idanuluf,fzd,ozatof,mbd,idanuluf,1
6xbr38yopd,fmgb,7,5,fbs,idanuluf,fzd,ozatof,mbd,idanuluf,1
6xbr38yopd,fmgb,5,6,fzs,lobowaby,mbd,hïlaki,fzd,bokokohï,0
6xbr38yopd,fmgb,5,6,mzs,kïmy,mbd,hïlaki,fzd,bokokohï,0
6xbr38yopd,fmgb,5,6,fbs,lobowaby,mbd,hïlaki,fzd,bokokohï,1
6xbr38yopd,fmgb,5,6,mzd,hïlaki,mbd,hïlaki,fzd,bokokohï,1
6xbr38yopd,fmgb,5,6,mbd,hïlaki,mbd,hïlaki,fzd,bokokohï,0
6xbr38yopd,fmgb,5,6,mbs,kïmy,mbd,hïlaki,fzd,bokokohï,1
6xbr38yopd,fmgb,5,6,fbd,bokokohï,mbd,hïlaki,fzd,bokokohï,1
6xbr38yopd,fmgb,2,7,fzd,nyumuo,mzs,huanăa,fbd,nyumuo,1
6xbr38yopd,fmgb,2,7,mzs,huanăa,mzs,huanăa,fbd,nyumuo,0
6xbr38yopd,fmgb,2,7,mbd,gêă,mzs,huanăa,fbd,nyumuo,0
6xbr38yopd,fmgb,2,7,fbs,nyumuo,mzs,huanăa,fbd,nyumuo,0
6xbr38yopd,fmgb,2,7,fzs,nyumuo,mzs,huanăa,fbd,nyumuo,1
6xbr38yopd,fmgb,2,7,mbs,huanăa,mzs,huanăa,fbd,nyumuo,1
6xbr38yopd,fmgb,2,7,mzd,gêă,mzs,huanăa,fbd,nyumuo,0
eeyykmwnln,fmbg,7,0,z,ktåvrhus,fbd,vrêd,b,ktåvrhus,1
eeyykmwnln,fmbg,7,0,fzd,vrêd,fbd,vrêd,b,ktåvrhus,0
eeyykmwnln,fmbg,7,0,mbd,vrêd,fbd,vrêd,b,ktåvrhus,0
eeyykmwnln,fmbg,7,0,b,ktåvrhus,fbd,vrêd,b,ktåvrhus,1
eeyykmwnln,fmbg,7,0,mzs,vrêd,fbd,vrêd,b,ktåvrhus,0
eeyykmwnln,fmbg,7,0,fzs,vrêd,fbd,vrêd,b,ktåvrhus,1
eeyykmwnln,fmbg,7,0,fbs,vrêd,fbd,vrêd,b,ktåvrhus,1
eeyykmwnln,fmbg,7,0,mbs,vrêd,fbd,vrêd,b,ktåvrhus,1
eeyykmwnln,fmbg,7,0,mzd,vrêd,fbd,vrêd,b,ktåvrhus,1
eeyykmwnln,fmbg,6,1,mzs,šaaqaude,fzd,töeqo,mbd,šaaqaude,1
eeyykmwnln,fmbg,6,1,fbd,töeqo,fzd,töeqo,mbd,šaaqaude,0
eeyykmwnln,fmbg,6,1,mzd,šaaqaude,fzd,töeqo,mbd,šaaqaude,1
eeyykmwnln,fmbg,6,1,fbs,töeqo,fzd,töeqo,mbd,šaaqaude,0
eeyykmwnln,fmbg,6,1,fzs,töeqo,fzd,töeqo,mbd,šaaqaude,0
eeyykmwnln,fmbg,6,1,fzd,töeqo,fzd,töeqo,mbd,šaaqaude,1
eeyykmwnln,fmbg,6,1,mbs,šaaqaude,fzd,töeqo,mbd,šaaqaude,1
eeyykmwnln,fmbg,8,2,mzs,taobyo,mbs,niuhiê,fzs,taobyo,1
eeyykmwnln,fmbg,8,2,fbd,niuhiê,mbs,niuhiê,fzs,taobyo,0
eeyykmwnln,fmbg,8,2,fbs,niuhiê,mbs,niuhiê,fzs,taobyo,0
eeyykmwnln,fmbg,8,2,mzd,taobyo,mbs,niuhiê,fzs,taobyo,1
eeyykmwnln,fmbg,8,2,fzs,taobyo,mbs,niuhiê,fzs,taobyo,1
eeyykmwnln,fmbg,8,2,mbd,niuhiê,mbs,niuhiê,fzs,taobyo,0
eeyykmwnln,fmbg,8,2,fzd,taobyo,mbs,niuhiê,fzs,taobyo,1
eeyykmwnln,fmbg,5,3,fzs,idanuluf,mbs,idanuluf,mzs,awupav,0
eeyykmwnln,fmbg,5,3,mzd,awupav,mbs,idanuluf,mzs,awupav,1
eeyykmwnln,fmbg,5,3,mbd,idanuluf,mbs,idanuluf,mzs,awupav,0
eeyykmwnln,fmbg,5,3,mbs,idanuluf,mbs,idanuluf,mzs,awupav,1
eeyykmwnln,fmbg,5,3,fzd,idanuluf,mbs,idanuluf,mzs,awupav,1
eeyykmwnln,fmbg,5,3,fbs,awupav,mbs,idanuluf,mzs,awupav,1
eeyykmwnln,fmbg,5,3,fbd,awupav,mbs,idanuluf,mzs,awupav,1
eeyykmwnln,fmbg,4,4,fbd,cžunge,fbs,cžunge,mzs,rbāranžā,0
eeyykmwnln,fmbg,4,4,mbd,rbāranžā,fbs,cžunge,mzs,rbāranžā,1
eeyykmwnln,fmbg,4,4,fzs,rbāranžā,fbs,cžunge,mzs,rbāranžā,1
eeyykmwnln,fmbg,4,4,fzd,rbāranžā,fbs,cžunge,mzs,rbāranžā,1
eeyykmwnln,fmbg,4,4,mzs,rbāranžā,fbs,cžunge,mzs,rbāranžā,1
eeyykmwnln,fmbg,4,4,mzd,rbāranžā,fbs,cžunge,mzs,rbāranžā,1
eeyykmwnln,fmbg,4,4,mbs,rbāranžā,fbs,cžunge,mzs,rbāranžā,1
eeyykmwnln,fmbg,1,5,mzs,aweh,fzd,içiqusem,mbs,aweh,1
eeyykmwnln,fmbg,1,5,mzd,içiqusem,fzd,içiqusem,mbs,aweh,1
eeyykmwnln,fmbg,1,5,fbd,içiqusem,fzd,içiqusem,mbs,aweh,1
eeyykmwnln,fmbg,1,5,mzd,aweh,fzd,içiqusem,mbs,aweh,1
eeyykmwnln,fmbg,1,5,fbd,aweh,fzd,içiqusem,mbs,aweh,1
eeyykmwnln,fmbg,1,5,fzs,içiqusem,fzd,içiqusem,mbs,aweh,0
eeyykmwnln,fmbg,1,5,fzd,içiqusem,fzd,içiqusem,mbs,aweh,1
eeyykmwnln,fmbg,1,5,mbd,aweh,fzd,içiqusem,mbs,aweh,1
eeyykmwnln,fmbg,1,5,fbs,aweh,fzd,içiqusem,mbs,aweh,1
eeyykmwnln,fmbg,2,6,mbd,goviku,mbs,goviku,fbs,lawolu,0
eeyykmwnln,fmbg,2,6,fbd,lawolu,mbs,goviku,fbs,lawolu,1
eeyykmwnln,fmbg,2,6,mzd,lawolu,mbs,goviku,fbs,lawolu,1
eeyykmwnln,fmbg,2,6,fzs,lawolu,mbs,goviku,fbs,lawolu,1
eeyykmwnln,fmbg,2,6,mzs,lawolu,mbs,goviku,fbs,lawolu,1
eeyykmwnln,fmbg,2,6,fzd,lawolu,mbs,goviku,fbs,lawolu,1
eeyykmwnln,fmbg,2,6,mbs,goviku,mbs,goviku,fbs,lawolu,0
eeyykmwnln,fmbg,3,7,fzd,męwaqïfe,mzd,qïru,fzs,męwaqïfe,1
eeyykmwnln,fmbg,3,7,mbd,męwaqïfe,mzd,qïru,fzs,męwaqïfe,1
eeyykmwnln,fmbg,3,7,mbs,męwaqïfe,mzd,qïru,fzs,męwaqïfe,1
eeyykmwnln,fmbg,3,7,fzs,męwaqïfe,mzd,qïru,fzs,męwaqïfe,1
eeyykmwnln,fmbg,3,7,fbs,męwaqïfe,mzd,qïru,fzs,męwaqïfe,1
eeyykmwnln,fmbg,3,7,mzs,qïru,mzd,qïru,fzs,męwaqïfe,0
eeyykmwnln,fmbg,3,7,fbd,męwaqïfe,mzd,qïru,fzs,męwaqïfe,1
9enmmxzrqm,mfgb,1,0,fbs,kïmy,mbs,kïmy,z,hïlaki,0
9enmmxzrqm,mfgb,1,0,fzd,hïlaki,mbs,kïmy,z,hïlaki,0
9enmmxzrqm,mfgb,1,0,mzs,kïmy,mbs,kïmy,z,hïlaki,0
9enmmxzrqm,mfgb,1,0,mzd,hïlaki,mbs,kïmy,z,hïlaki,1
9enmmxzrqm,mfgb,1,0,mbd,hïlaki,mbs,kïmy,z,hïlaki,1
9enmmxzrqm,mfgb,1,0,fzs,kïmy,mbs,kïmy,z,hïlaki,1
9enmmxzrqm,mfgb,1,0,fbd,hïlaki,mbs,kïmy,z,hïlaki,1
9enmmxzrqm,mfgb,1,0,fbs,kïmy,mbs,kïmy,z,hïlaki,1
9enmmxzrqm,mfgb,1,0,fzd,lobowaby,mbs,kïmy,z,hïlaki,0
9enmmxzrqm,mfgb,1,0,mzs,kïmy,mbs,kïmy,z,hïlaki,0
9enmmxzrqm,mfgb,1,0,mzd,lobowaby,mbs,kïmy,z,hïlaki,0
9enmmxzrqm,mfgb,1,0,mbd,lobowaby,mbs,kïmy,z,hïlaki,1
9enmmxzrqm,mfgb,1,0,fzs,kïmy,mbs,kïmy,z,hïlaki,1
9enmmxzrqm,mfgb,1,0,fbd,lobowaby,mbs,kïmy,z,hïlaki,1
9enmmxzrqm,mfgb,1,0,b,bybï,mbs,kïmy,z,hïlaki,0
9enmmxzrqm,mfgb,1,0,mbs,kïmy,mbs,kïmy,z,hïlaki,0
9enmmxzrqm,mfgb,7,1,mzd,adeçim,fzs,ømenad,mbs,içiqusem,0
9enmmxzrqm,mfgb,7,1,fbs,ømenad,fzs,ømenad,mbs,içiqusem,0
9enmmxzrqm,mfgb,7,1,mbd,adeçim,fzs,ømenad,mbs,içiqusem,0
9enmmxzrqm,mfgb,7,1,mzs,içiqusem,fzs,ømenad,mbs,içiqusem,1
9enmmxzrqm,mfgb,7,1,fzd,adeçim,fzs,ømenad,mbs,içiqusem,0
9enmmxzrqm,mfgb,7,1,fbd,adeçim,fzs,ømenad,mbs,içiqusem,0
9enmmxzrqm,mfgb,7,1,fzs,ømenad,fzs,ømenad,mbs,içiqusem,1
9enmmxzrqm,mfgb,8,2,mbd,goozăi,fbs,goozăi,fzd,gêă,0
9enmmxzrqm,mfgb,8,2,fzs,nyumuo,fbs,goozăi,fzd,gêă,0
9enmmxzrqm,mfgb,8,2,fzd,gêă,fbs,goozăi,fzd,gêă,1
9enmmxzrqm,mfgb,8,2,fbd,hyonăo,fbs,goozăi,fzd,gêă,0
9enmmxzrqm,mfgb,8,2,mzd,gêă,fbs,goozăi,fzd,gêă,0
9enmmxzrqm,mfgb,8,2,mzs,nyumuo,fbs,goozăi,fzd,gêă,0
9enmmxzrqm,mfgb,8,2,mbs,hyonăo,fbs,goozăi,fzd,gêă,0
9enmmxzrqm,mfgb,3,3,mbs,vruži,mbd,cžunge,fbd,vropcāre,0
9enmmxzrqm,mfgb,3,3,mbs,cžunge,mbd,cžunge,fbd,vropcāre,0
9enmmxzrqm,mfgb,3,3,mbs,rbāranžā,mbd,cžunge,fbd,vropcāre,0
9enmmxzrqm,mfgb,3,3,fbd,vropcāre,mbd,cžunge,fbd,vropcāre,0
9enmmxzrqm,mfgb,3,3,mzd,vropcāre,mbd,cžunge,fbd,vropcāre,1
9enmmxzrqm,mfgb,3,3,fzd,cžunge,mbd,cžunge,fbd,vropcāre,0
9enmmxzrqm,mfgb,3,3,mzs,rbāranžā,mbd,cžunge,fbd,vropcāre,1
9enmmxzrqm,mfgb,3,3,fbs,rbāranžā,mbd,cžunge,fbd,vropcāre,1
9enmmxzrqm,mfgb,3,3,fzs,rbāranžā,mbd,cžunge,fbd,vropcāre,0
9enmmxzrqm,mfgb,6,4,fbs,beiguumu,fbs,beiguumu,fzs,canšuehu,0
9enmmxzrqm,mfgb,6,4,mbs,canšuehu,fbs,beiguumu,fzs,canšuehu,1
9enmmxzrqm,mfgb,6,4,fzd,nuubö,fbs,beiguumu,fzs,canšuehu,0
9enmmxzrqm,mfgb,6,4,mbd,nuubö,fbs,beiguumu,fzs,canšuehu,0
9enmmxzrqm,mfgb,6,4,mzd,nuubö,fbs,beiguumu,fzs,canšuehu,1
9enmmxzrqm,mfgb,6,4,fbd,šaaqaude,fbs,beiguumu,fzs,canšuehu,0
9enmmxzrqm,mfgb,6,4,mzs,canšuehu,fbs,beiguumu,fzs,canšuehu,0
9enmmxzrqm,mfgb,5,5,mbd,lawolu,fzd,kawuka,fbs,goviku,0
9enmmxzrqm,mfgb,5,5,fbs,goviku,fzd,kawuka,fbs,goviku,1
9enmmxzrqm,mfgb,5,5,mbs,luge,fzd,kawuka,fbs,goviku,0
9enmmxzrqm,mfgb,5,5,fbd,lawolu,fzd,kawuka,fbs,goviku,0
9enmmxzrqm,mfgb,5,5,mzs,luge,fzd,kawuka,fbs,goviku,1
9enmmxzrqm,mfgb,5,5,mzd,lawolu,fzd,kawuka,fbs,goviku,1
9enmmxzrqm,mfgb,5,5,fzs,kawuka,fzd,kawuka,fbs,goviku,0
9enmmxzrqm,mfgb,5,5,mbs,goviku,fzd,kawuka,fbs,goviku,1
9enmmxzrqm,mfgb,5,5,fbd,luge,fzd,kawuka,fbs,goviku,1
9enmmxzrqm,mfgb,5,5,mzs,goviku,fzd,kawuka,fbs,goviku,1
9enmmxzrqm,mfgb,5,5,mzd,luge,fzd,kawuka,fbs,goviku,1
9enmmxzrqm,mfgb,5,5,fzs,lawolu,fzd,kawuka,fbs,goviku,0
9enmmxzrqm,mfgb,4,6,fzs,ilug,mbs,ilug,mzd,egezalat,1
9enmmxzrqm,mfgb,4,6,fbd,egezalat,mbs,ilug,mzd,egezalat,1
9enmmxzrqm,mfgb,4,6,mzd,egezalat,mbs,ilug,mzd,egezalat,1
9enmmxzrqm,mfgb,4,6,mzs,ilug,mbs,ilug,mzd,egezalat,1
9enmmxzrqm,mfgb,4,6,fbs,ilug,mbs,ilug,mzd,egezalat,1
9enmmxzrqm,mfgb,4,6,fzd,egezalat,mbs,ilug,mzd,egezalat,1
9enmmxzrqm,mfgb,4,6,mbd,ozatof,mbs,ilug,mzd,egezalat,0
l8kadkxbkr,mfbg,2,1,mbd,nuubö,fbs,yaöpe,mzs,möïtu,0
l8kadkxbkr,mfbg,2,1,fzd,töeqo,fbs,yaöpe,mzs,möïtu,0
l8kadkxbkr,mfbg,2,1,mbd,töeqo,fbs,yaöpe,mzs,möïtu,0
l8kadkxbkr,mfbg,2,1,fzd,nuubö,fbs,yaöpe,mzs,möïtu,0
l8kadkxbkr,mfbg,2,1,mzd,nuubö,fbs,yaöpe,mzs,möïtu,0
l8kadkxbkr,mfbg,2,1,mzs,möïtu,fbs,yaöpe,mzs,möïtu,1
l8kadkxbkr,mfbg,2,1,mbs,yaöpe,fbs,yaöpe,mzs,möïtu,1
l8kadkxbkr,mfbg,2,1,fzs,möïtu,fbs,yaöpe,mzs,möïtu,0
l8kadkxbkr,mfbg,2,1,fbd,töeqo,fbs,yaöpe,mzs,möïtu,0
l8kadkxbkr,mfbg,1,2,fzd,egezalat,mbd,agivud,mzd,egezalat,1
l8kadkxbkr,mfbg,1,2,mbd,agivud,mbd,agivud,mzd,egezalat,0
l8kadkxbkr,mfbg,1,2,fzs,ulywaf,mbd,agivud,mzd,egezalat,0
l8kadkxbkr,mfbg,1,2,fbs,ilug,mbd,agivud,mzd,egezalat,0
l8kadkxbkr,mfbg,1,2,mbs,ilug,mbd,agivud,mzd,egezalat,1
l8kadkxbkr,mfbg,1,2,fbd,agivud,mbd,agivud,mzd,egezalat,1
l8kadkxbkr,mfbg,1,2,mzs,ulywaf,mbd,agivud,mzd,egezalat,0
l8kadkxbkr,mfbg,7,3,fbd,baumiă,fzs,nyumuo,fbs,taobyo,0
l8kadkxbkr,mfbg,7,3,mbs,gêă,fzs,nyumuo,fbs,taobyo,0
l8kadkxbkr,mfbg,7,3,fbd,gêă,fzs,nyumuo,fbs,taobyo,0
l8kadkxbkr,mfbg,7,3,mbs,gêă,fzs,nyumuo,fbs,taobyo,0
l8kadkxbkr,mfbg,7,3,mbs,taobyo,fzs,nyumuo,fbs,taobyo,0
l8kadkxbkr,mfbg,7,3,mzs,nyumuo,fzs,nyumuo,fbs,taobyo,0
l8kadkxbkr,mfbg,7,3,fzd,baumiă,fzs,nyumuo,fbs,taobyo,0
l8kadkxbkr,mfbg,7,3,fbs,taobyo,fzs,nyumuo,fbs,taobyo,1
l8kadkxbkr,mfbg,7,3,mzd,baumiă,fzs,nyumuo,fbs,taobyo,1
l8kadkxbkr,mfbg,7,3,mbd,gêă,fzs,nyumuo,fbs,taobyo,0
l8kadkxbkr,mfbg,5,4,mbd,emøyeç,fbd,emøyeç,mbs,aweh,1
l8kadkxbkr,mfbg,5,4,fzs,orinoçim,fbd,emøyeç,mbs,aweh,0
l8kadkxbkr,mfbg,5,4,mbs,aweh,fbd,emøyeç,mbs,aweh,1
l8kadkxbkr,mfbg,5,4,fbs,aweh,fbd,emøyeç,mbs,aweh,0
l8kadkxbkr,mfbg,5,4,mzd,ømenad,fbd,emøyeç,mbs,aweh,0
l8kadkxbkr,mfbg,5,4,fzd,ømenad,fbd,emøyeç,mbs,aweh,0
l8kadkxbkr,mfbg,5,4,mzs,orinoçim,fbd,emøyeç,mbs,aweh,1
l8kadkxbkr,mfbg,8,5,mbs,morïky,fzs,lobowaby,mzs,morïky,1
l8kadkxbkr,mfbg,8,5,mbd,męwaqïfe,fzs,lobowaby,mzs,morïky,0
l8kadkxbkr,mfbg,8,5,fbs,lobowaby,fzs,lobowaby,mzs,morïky,0
l8kadkxbkr,mfbg,8,5,mzd,męwaqïfe,fzs,lobowaby,mzs,morïky,1
l8kadkxbkr,mfbg,8,5,fzd,ryvïri,fzs,lobowaby,mzs,morïky,0
l8kadkxbkr,mfbg,8,5,mzs,morïky,fzs,lobowaby,mzs,morïky,0
l8kadkxbkr,mfbg,8,5,fbd,ryvïri,fzs,lobowaby,mzs,morïky,0
l8kadkxbkr,mfbg,6,6,mzs,vbāžo,mbd,nžodo,mzs,vbāžo,1
l8kadkxbkr,mfbg,6,6,mzd,ngcāžo,mbd,nžodo,mzs,vbāžo,0
l8kadkxbkr,mfbg,6,6,fbs,vropcāre,mbd,nžodo,mzs,vbāžo,0
l8kadkxbkr,mfbg,6,6,fzd,ngcāžo,mbd,nžodo,mzs,vbāžo,1
l8kadkxbkr,mfbg,6,6,mbs,vropcāre,mbd,nžodo,mzs,vbāžo,0
l8kadkxbkr,mfbg,6,6,fzs,vbāžo,mbd,nžodo,mzs,vbāžo,1
l8kadkxbkr,mfbg,6,6,fbd,nžodo,mbd,nžodo,mzs,vbāžo,1
l8kadkxbkr,mfbg,6,6,mbs,vropcāre,mbd,nžodo,mzs,vbāžo,0
l8kadkxbkr,mfbg,6,6,fzs,vbāžo,mbd,nžodo,mzs,vbāžo,1
l8kadkxbkr,mfbg,6,6,fbd,nžodo,mbd,nžodo,mzs,vbāžo,1
l8kadkxbkr,mfbg,4,7,fbd,rhåv,mzs,ktot,mbd,rhåv,1
l8kadkxbkr,mfbg,4,7,fzs,ktot,mzs,ktot,mbd,rhåv,1
l8kadkxbkr,mfbg,4,7,mzd,rhymsvåd,mzs,ktot,mbd,rhåv,0
l8kadkxbkr,mfbg,4,7,fbs,smêvskêv,mzs,ktot,mbd,rhåv,0
l8kadkxbkr,mfbg,4,7,mzs,ktot,mzs,ktot,mbd,rhåv,0
l8kadkxbkr,mfbg,4,7,fzd,rhåv,mzs,ktot,mbd,rhåv,0
l8kadkxbkr,mfbg,4,7,mbs,smêvskêv,mzs,ktot,mbd,rhåv,0
4k1ad46eg9,fmbg,2,0,mbd,yaöpe,fbd,yaöpe,z,šïïnö,0
4k1ad46eg9,fmbg,2,0,mzs,yaöpe,fbd,yaöpe,z,šïïnö,0
4k1ad46eg9,fmbg,2,0,fbs,yaöpe,fbd,yaöpe,z,šïïnö,0
4k1ad46eg9,fmbg,2,0,b,šïïnö,fbd,yaöpe,z,šïïnö,1
4k1ad46eg9,fmbg,2,0,mbs,yaöpe,fbd,yaöpe,z,šïïnö,1
4k1ad46eg9,fmbg,2,0,z,šïïnö,fbd,yaöpe,z,šïïnö,1
4k1ad46eg9,fmbg,2,0,fzs,yaöpe,fbd,yaöpe,z,šïïnö,1
4k1ad46eg9,fmbg,2,0,mzd,yaöpe,fbd,yaöpe,z,šïïnö,1
4k1ad46eg9,fmbg,2,0,fzd,yaöpe,fbd,yaöpe,z,šïïnö,1
4k1ad46eg9,fmbg,4,1,fzs,baumiă,fzd,gêă,mbs,baumiă,0
4k1ad46eg9,fmbg,4,1,fbs,baumiă,fzd,gêă,mbs,baumiă,0
4k1ad46eg9,fmbg,4,1,fbd,gêă,fzd,gêă,mbs,baumiă,1
4k1ad46eg9,fmbg,4,1,mzs,baumiă,fzd,gêă,mbs,baumiă,1
4k1ad46eg9,fmbg,4,1,mzd,gêă,fzd,gêă,mbs,baumiă,1
4k1ad46eg9,fmbg,4,1,fzd,gêă,fzd,gêă,mbs,baumiă,1
4k1ad46eg9,fmbg,4,1,mbd,gêă,fzd,gêă,mbs,baumiă,1
4k1ad46eg9,fmbg,6,2,fzs,ilug,mbs,ilug,fzd,agivud,1
4k1ad46eg9,fmbg,6,2,fbs,ilug,mbs,ilug,fzd,agivud,0
4k1ad46eg9,fmbg,6,2,fbd,agivud,mbs,ilug,fzd,agivud,0
4k1ad46eg9,fmbg,6,2,fzd,agivud,mbs,ilug,fzd,agivud,1
4k1ad46eg9,fmbg,6,2,mbd,agivud,mbs,ilug,fzd,agivud,0
4k1ad46eg9,fmbg,6,2,mzs,ilug,mbs,ilug,fzd,agivud,1
4k1ad46eg9,fmbg,6,2,mzd,agivud,mbs,ilug,fzd,agivud,1
4k1ad46eg9,fmbg,5,3,fzd,kawuka,mbd,kawuka,mzs,wupu,0
4k1ad46eg9,fmbg,5,3,mbs,wupu,mbd,kawuka,mzs,wupu,0
4k1ad46eg9,fmbg,5,3,fbs,wupu,mbd,kawuka,mzs,wupu,1
4k1ad46eg9,fmbg,5,3,mbd,kawuka,mbd,kawuka,mzs,wupu,1
4k1ad46eg9,fmbg,5,3,fbd,kawuka,mbd,kawuka,mzs,wupu,1
4k1ad46eg9,fmbg,5,3,mzd,kawuka,mbd,kawuka,mzs,wupu,1
4k1ad46eg9,fmbg,5,3,fzs,wupu,mbd,kawuka,mzs,wupu,1
4k1ad46eg9,fmbg,1,4,mbd,bokokohï,fbd,bokokohï,fzd,kïmy,1
4k1ad46eg9,fmbg,1,4,mbs,bokokohï,fbd,bokokohï,fzd,kïmy,1
4k1ad46eg9,fmbg,1,4,mzs,bokokohï,fbd,bokokohï,fzd,kïmy,1
4k1ad46eg9,fmbg,1,4,mbd,bokokohï,fbd,bokokohï,fzd,kïmy,1
4k1ad46eg9,fmbg,1,4,mbs,morïky,fbd,bokokohï,fzd,kïmy,0
